time,target_yaw_deg,pred_target_yaw_deg,mpc_target_yaw_deg,gimbal_yaw_deg,yaw_error_deg,yaw_rate_deg_s,target_pitch_deg,pred_target_pitch_deg,mpc_target_pitch_deg,gimbal_pitch_deg,pitch_error_deg,pitch_rate_deg_s
2.66,76.2033867523995,77.42133766813004,75.91388335458134,73.51973029143478,2.683656460964713,32.21087117947343,18.51434380033087,18.117625576073834,18.477874360854496,19.065638473201325,-0.5512946728704575,-3.4774733644147835
2.68,76.77634454753031,77.73870094685783,76.3541943807347,74.13245647707019,2.6438880704601315,30.636309281770465,18.47018461551868,17.951266993065772,18.34701704525408,18.985992301611912,-0.5158076860932328,-3.9823085794706943
2.7,77.34930234266115,77.89478971608185,76.68025760847502,74.70033570989494,2.6489666327661974,28.39396164123788,18.424893482708995,17.80139027015941,18.22300714626887,18.898942739577034,-0.4740492568680381,-4.352478101743917
2.72,77.92226013779197,78.65383146330366,77.36488277342487,75.28796011068513,2.6343000271068315,29.381220039509234,18.378480288805545,17.290246461950474,17.86891297107465,18.76875402752926,-0.3902737387237145,-6.509435602388691
2.74,78.49521793292278,79.12367088424735,77.88028551403971,75.8650659760086,2.6301519569141885,28.85529326617358,18.33095519049851,17.889076266269218,18.19576836813568,18.711463178675135,-0.38050798817662546,-2.864542442706125
2.7600000000000002,79.06817572805362,79.83309366597898,78.54210935615836,76.45679753497136,2.6113781930822575,29.586577948138025,18.282328613757375,18.0599490159278,18.281103135845015,18.676820284454035,-0.3944916706966584,-1.7321447110550798
2.7800000000000002,79.64113352318444,80.20822281027289,78.99676659207411,77.02761318986944,2.6135203333149963,28.54078274490394,18.23261125327094,18.516388232768172,18.555235290004997,18.691532763976127,-0.458921510705188,0.7356239761046114
2.8000000000000003,80.21409131831525,80.70380343053131,79.52100508476876,77.59197385557293,2.6221174627423247,28.21803328517451,18.18181407183169,18.225878455099025,18.378273061098195,18.675451986268445,-0.4936379144367565,-0.804038885384107
2.82,80.78704911344607,81.09565151931872,79.97528798800784,78.13967540493509,2.6473737085109788,27.38507746810787,18.129948299662026,18.00351333518064,18.23283178105966,18.638496480105744,-0.5085481804437157,-1.847775308135097
2.84,81.36000690857689,81.44515787409956,80.39865968534164,78.66838777168488,2.6916191368920153,26.43561833748912,18.077025433679587,17.77231704314678,18.073727324877108,18.581771234277774,-0.5047458005981851,-2.8362622913984583
2.86,81.93296470370773,82.20113817601764,81.07024146133828,79.22091998539001,2.7120447183177028,27.626610685257038,18.02305723669903,17.82820978304223,18.08713072897641,18.536068716236045,-0.5130114795370136,-2.2851259020863393
2.88,82.50592249883854,82.73306836999981,81.6122770849208,79.77272928751535,2.7331932113231905,27.59046510626677,17.96805573656765,18.032277194626246,18.19786145880841,18.515260234951146,-0.5472044983834956,-1.040424064245039
2.9,83.07888029396936,83.38492177934793,82.22727357538359,80.33563035748983,2.7432499364795353,28.145053498723744,17.912033225232115,17.728164029526212,17.99870161864276,18.4657089127988,-0.5536756875666844,-2.477566107617244
2.92,83.6518380891002,84.00136038301633,82.823870509524,80.90491806179166,2.7469200273085264,28.464385215091795,17.855002257733773,17.408081931856657,17.77866380594683,18.388604934116742,-0.5336026763829688,-3.85519893410292
2.94,84.22479588423101,84.26868326065802,83.20154979977491,81.44446707254055,2.780328811690472,26.977450537444128,17.796975651129863,17.669536245112482,17.914466771585452,18.34537641126098,-0.5484007601311165,-2.161426142788096
2.96,84.79775367936183,84.52347238390644,83.56227456484602,81.9562513269779,2.841502352383932,25.58921272186809,17.737966483338063,17.52302524308311,17.806354800036804,18.291550927969865,-0.5535844446318018,-2.691274164555685
2.98,85.37071147449267,85.49546565312185,84.36305770030486,82.51523812492803,2.855473349564626,27.949339897506512,17.67798809190181,17.47886166821376,17.75782570140579,18.238359376133744,-0.5603712842319334,-2.659577591806171
3.0,85.94366926962348,86.30592512692874,85.07969843,83.1004753360794,2.8431939335440886,29.26186055756789,17.617054072673895,17.86498205013631,17.980301041647454,18.229171303696273,-0.6121172310223782,-0.4594036218736011
3.02,86.5166270647543,86.75083700980532,85.57469484317548,83.67226370735744,2.8443633573968574,28.589418563902775,17.555178278415845,17.104309713237082,17.49921983982902,18.1441883499723,-0.5890100715564522,-4.249147686198656
3.04,87.08958485988514,87.31978377937268,86.14472974745263,84.2447605103314,2.8448243495537273,28.624840148697537,17.492374817310623,16.954361829103018,17.3728551951213,18.052275792428986,-0.5599009751183616,-4.59562787716564
3.06,87.66254265501595,88.32518726075287,86.99154331832867,84.86224670929288,2.8002959457230747,30.874309948074124,17.428658051386297,17.084410848074846,17.41908172160831,17.982212210702194,-0.5535541593158971,-3.5031790863394643
3.08,88.23550045014677,88.45164078818719,87.30074723568872,85.4313831434087,2.804117306738086,28.45682170579068,17.36404259484838,17.293307550212784,17.52450016302691,17.940042667859597,-0.5760000730112165,-2.1084771421298347
3.1,88.8084582452776,88.81138270535139,87.74015139026413,85.98068592009678,2.827772325180823,27.465138834404573,17.298543312318483,17.158806969792312,17.424085460385278,17.888347516566167,-0.5898042042476831,-2.5847575646715977
3.12,89.38141604040842,89.39652841990484,88.312171700873,86.5345560965245,2.8468599438839237,27.693508821386295,17.232175316977138,17.334441785234393,17.51505272629574,17.85932903410925,-0.6271537171321107,-1.450924122845884
3.14,89.95437383553924,89.78659047673528,88.76243422290958,87.0727401995002,2.881633636039049,26.909205148784853,17.164953968608707,16.684581434115515,17.09587943205132,17.76758040192551,-0.6026264333168005,-4.587431609187065
3.16,90.52733163067008,90.77939713532396,89.58533468049285,87.65748395700551,2.869847673664565,29.237187875265327,17.096894871546166,16.802652721894347,17.135215068628607,17.696552306610215,-0.5996574350640478,-3.5514047657647803
3.18,91.1002894258009,91.22540773027416,90.08201323293541,88.22910709341114,2.8711823323897487,28.58115682028189,17.028013872513966,16.521796958902474,16.932198315917034,17.604100284515237,-0.5760864120012701,-4.622601104748882
3.2,91.67324722093173,92.18377433816572,90.89881978893054,88.84102746202932,2.832219758902405,30.59601843090823,16.95832705836695,16.5003639428943,16.883133297376776,17.51830179619416,-0.5599747378272083,-4.289924416053883
3.22,92.24620501606255,92.03677107720155,91.03391241137699,89.37753254523975,2.868672470822805,26.82525416052141,16.88785075372362,16.231639365664385,16.682619866925506,17.413814644360546,-0.5259638906369267,-5.224357591680806
3.24,92.81916281119337,93.00727180757508,91.84523766786663,89.9589959382239,2.860166872969472,29.07316964920773,16.816601518491904,16.357398259354188,16.72154140880478,17.331995974226768,-0.5153944557348635,-4.090933506688824
3.2600000000000002,93.3921206063242,94.41118595921087,92.94811719269529,90.62508156080496,2.767039045519236,33.304281129053216,16.744596145286028,16.38879271677624,16.70897548362815,17.261008535089896,-0.5164123898038687,-3.549371956843597
3.2800000000000002,93.96507840145502,94.58684344216714,93.30520983575414,91.24280035797244,2.722278043482568,30.88593985837453,16.671851656732795,16.32974204552073,16.64588119263737,17.19103794871942,-0.5191862919866238,-3.498529318523945
3.3000000000000003,94.53803619658584,95.41637157808216,94.05495841201729,91.88276878301687,2.6552674135689758,31.998421252220606,16.598385302665953,16.269823307432006,16.581956533133827,17.121791078081415,-0.523405775415462,-3.4623435319001596
3.3200000000000003,95.11099399171667,96.06390139786158,94.69970975649301,92.52462925155967,2.586364740156985,32.093023427140544,16.524214557207387,15.987692057426088,16.37856466233715,17.030783716851726,-0.5065691596443408,-4.550368061484403
3.34,95.68395178684747,96.19274092544143,95.01882916243743,93.1158488300511,2.568102956796374,29.56097892457093,16.44935711573393,16.088195488693867,16.408207639555215,16.958831379342758,-0.5094742636088315,-3.5976168754483115
3.36,96.2569095819783,96.56700620701199,95.47536571019809,93.68646293037766,2.5704466516006454,28.530705016327797,16.373830891728783,16.37751757306619,16.5632170300339,16.923034672572093,-0.5492037808433093,-1.789835338533293
3.38,96.82986737710912,97.63331042389923,96.35965534858569,94.30833439376126,2.521532983347864,31.09357316918033,16.297654013516535,16.36793859591159,16.543185947095754,16.88960852612444,-0.5919545126079041,-1.6713073223826456
3.4,97.40282517223994,98.08826951190625,96.87463796456638,94.91413016298873,2.488695009251219,30.289788461373156,16.22084482088113,15.989268363969842,16.29315644470803,16.821287261893808,-0.6004424410126803,-3.416063211531571
3.42,97.97578296737078,99.17904444460873,97.78428637936985,95.5696904179949,2.40609254937587,32.77801275030875,16.14342186156595,15.623928826373774,16.03750129133327,16.722679061011895,-0.579257199445943,-4.930410044095794
3.44,98.5487407625016,99.62791632146349,98.31234604543658,96.20594764102174,2.3427931214798563,31.81286115134211,16.06540388765563,15.920940578453953,16.187145419233673,16.66357701927844,-0.598173131622809,-2.9551020866728117
3.46,99.12169855763241,99.84483192573502,98.68824256760499,96.80154006988187,2.320158487750551,29.779621443006278,15.986809851839087,16.144519755690304,16.30573205682366,16.63276202825175,-0.6459521764126647,-1.5407495513343756
3.48,99.69465635276325,100.52654738033411,99.33901026781241,97.40697553023674,2.2876808225265126,30.271773017743232,15.907658903553596,15.934587913620478,16.16212981076509,16.58371282353297,-0.6760539199793724,-2.452460235939166
3.5,100.26761414789407,100.75493077581115,99.70723742051936,97.97537776612404,2.2922363817700284,28.420111794365642,15.827970385009737,15.76032917456654,16.03469709624718,16.52190265095541,-0.6939322659456727,-3.090508628877917
3.52,100.84057194302488,101.46475994285363,100.3629743680195,98.55870859451016,2.2818633485147224,29.16654141930616,15.7477638270973,15.158178163464969,15.632908908944948,16.4053403985251,-0.6575765714278006,-5.828112621515491
3.54,101.41352973815572,101.89615523085648,100.85173366170577,99.12782518737119,2.2857045507845246,28.455829643051224,15.66705894517225,15.759065549886234,15.967198882747434,16.36073924568573,-0.6936803005134763,-2.2300576419686813
3.56,101.98648753328654,103.02812445636572,101.77674650926893,99.75494474951331,2.231542783773217,31.355978107106267,15.585875634725152,15.353187414258052,15.6944313945975,16.27936495605623,-0.6934893213310768,-4.068714481474934
3.58,102.55944532841735,103.21538033566164,102.12833502826263,100.33892870086319,2.2205166275541695,29.199197567493805,15.504233966931453,15.38721035158031,15.685711933555199,16.209377977791682,-0.7051440108602274,-3.499348913227383
3.6,103.13240312354819,104.06660132903725,102.87965991262601,100.95070349397993,2.1816996295682474,30.588739655837124,15.422154184084322,15.913494180387122,15.990690721420442,16.199298047205353,-0.7771438631210292,-0.5039965293164702
3.62,103.705360918679,104.32208728371671,103.26353169269612,101.52693893628872,2.178421982390298,28.81177211543835,15.33965669491075,15.357337861399593,15.638358547377203,16.134233381865986,-0.7945766869552369,-3.2532332669683117
3.64,104.27831871380982,104.74704462534832,103.74595345136032,102.08905179502038,2.189266918789453,28.105642936583283,15.25676206977186,15.322473716060326,15.592131114743282,16.07196583285264,-0.8152037630807797,-3.1133774506672074
3.66,104.85127650894066,105.34414933939135,104.33278997487191,102.65601793538877,2.195258573551887,28.348307018419664,15.173491035748526,14.87929956629261,15.289585384248833,15.970940822622877,-0.7974497868743521,-5.051250511488119
3.68,105.42423430407148,105.89251055107616,104.89020293066064,103.22234924022253,2.2018850638489496,28.316565241687805,15.089864471613506,14.765825750113768,15.179934765505681,15.868219312608128,-0.7783548409946212,-5.136075500737572
3.7,105.99719209920231,106.63918362358075,105.56870168535833,103.80756587801257,2.1896262211897297,29.260831889501926,15.005903402691446,14.076680313689867,14.707735257607158,15.705917129309974,-0.7000137266185257,-8.115109164907775
3.72,106.57014989433313,107.2525268090067,106.17324464792434,104.39682099927472,2.1733288950584,29.46275606310784,14.921628995608343,14.897291938256274,15.162917122823352,15.642195193771519,-0.7205661981631762,-3.1860967769227138
3.74,107.14310768946395,107.93633834564132,106.82088894225846,104.99638801540559,2.1467196740583603,29.97835080654338,14.837062552932078,14.610811148980984,14.959074180107185,15.555780648679164,-0.7187180957470847,-4.320727254617702
3.7600000000000002,107.71606548459478,108.72671567126443,107.54315472911269,105.61660554153768,2.0994599430570906,31.01087630660438,14.752225507705921,14.506887369757141,14.860763506087103,15.467184716101336,-0.7149592083954134,-4.429796628891363
3.7800000000000002,108.2890232797256,108.85875067354013,107.8551394429716,106.18840123126664,2.1006220484589573,28.58978448644769,14.667139417876898,14.868415442073625,15.056004253852867,15.423838180193584,-0.7566987623166855,-2.167326795387596
3.8000000000000003,108.86198107485642,109.35217308869632,108.37649999303078,106.75300253815314,2.1089785367032854,28.230065344324608,14.581825960621227,14.529516851371557,14.827083050498894,15.350560995442558,-0.7687350348213307,-3.6638592375512666
3.8200000000000003,109.43493886998725,110.28084032578651,109.17035352833655,107.35525114198279,2.079687728004458,30.11243019148247,14.496306926569009,14.709681090626441,14.912863012843507,15.302557875033795,-0.806250948464787,-2.4001560204381267
3.84,110.00789666511805,111.09564511546051,109.907525131423,107.9801083352893,2.027788329828757,31.242859665325767,14.41060421393063,14.158476081427066,14.547871093477944,15.203534672079323,-0.7929304581486925,-4.951160147723644
3.86,110.58085446024889,111.67111126694928,110.49955603323447,108.60072110103577,1.9801333592131007,31.03063828732425,14.324739822527379,14.27475715907553,14.584482476997753,15.125965382082702,-0.801225559555323,-3.8784644998310407
3.88,111.1538122553797,112.12176490497066,111.01359770777799,109.20524764283249,1.9485646125472138,30.226327089835397,14.238735847728979,14.000034974489235,14.382867373543352,15.028251522729422,-0.7895156750004423,-4.885692967664059
3.9,111.72677005051052,112.92259364054763,111.74165696384163,109.83055398264031,1.896216067870221,31.26531699039108,14.152614474300817,13.970278495414266,14.327489043357927,14.937031043051249,-0.7844165687504334,-4.561023983908654
3.92,112.29972784564136,112.9044947466802,111.96171225032867,110.39187261722388,1.907855228417476,28.065931729178622,14.066397970163813,13.441547216681224,13.9614590598747,14.801450813970996,-0.7350528438071834,-6.779011454012619
3.94,112.87268564077218,113.78821732397583,112.72509451918617,110.98645472205206,1.8862309187201156,29.729105241409286,13.980108680070005,13.367943399226258,13.86416024007943,14.671620694146785,-0.6915120140767794,-6.491505991210581
3.96,113.445643435903,113.9437032741953,113.04748184561497,111.53831007318577,1.907333362717234,27.592767556685498,13.893769019196947,13.583667241919816,13.950908994184708,14.576154909471306,-0.6823858902743587,-4.773289233773909
3.98,114.01860123103383,114.57431171239267,113.6490045283471,112.0989564751573,1.919644755876529,28.032320098576236,13.807401466664295,13.493478196231756,13.858460145521954,14.480884756652285,-0.6734832899879903,-4.763507640951094
4.0,114.59155902616465,115.14080907321724,114.21099663185728,112.66066300543768,1.930896020726963,28.08532651401942,13.721028558975947,13.034912938607654,13.53478545225441,14.348691437639742,-0.6276628786637946,-6.609665950627246
4.0200000000000005,115.16451682129548,116.05264992876039,114.99518399353272,113.25890027713652,1.9056165441589648,29.911863584941674,13.634672883391197,13.10284807235127,13.527283379533287,14.23612015481058,-0.6014472714193834,-5.628564141457991
4.04,115.7374746164263,116.52014310499437,115.51197171599688,113.84500684953335,1.8924677668929466,29.305328619841415,13.548357071228578,13.045203206977096,13.448955806692258,14.128712999840275,-0.5803559286116972,-5.370357748515321
4.0600000000000005,116.31043241155713,117.08141840160152,116.08380504480681,114.42972522223438,1.8807071893227534,29.23591863505167,13.462103791105978,12.92316416977025,13.331836777726437,14.019433194541842,-0.5573294034358636,-5.463990264921712
4.08,116.88339020668793,117.63105404307304,116.64698522132059,115.01188438754508,1.8715058191428586,29.107958265535416,13.375935742120959,12.623787803252801,13.102525196014943,13.890581541817907,-0.5146457996969478,-6.442582636196729
4.1,117.45634800181875,118.47581998526209,117.39404887592346,115.62138113693788,1.8349668648808615,30.47483746964037,13.28987564697498,12.579673857799934,13.026461772700124,13.769830357891783,-0.4799547109168029,-6.037559196306174
4.12,118.02930579694959,119.3519917679357,118.17216088040104,116.25887663904166,1.770429157907933,31.87477510518779,13.20394624504559,12.73889465599512,13.081289527090423,13.676896387763968,-0.47295014271837826,-4.64669850639081
4.14,118.6022635920804,119.61918824963085,118.57823704750874,116.86027279170943,1.7419908003709623,30.069807633388585,13.118170285410535,12.90860069851945,13.153734914165973,13.61021385019925,-0.4920435647887142,-3.3341268782358373
4.16,119.17522138721124,120.35325879575028,119.26275260402699,117.4759290409182,1.6992923462930387,30.782812460438613,13.032570519827843,13.001127607618821,13.187445874336928,13.559425165081896,-0.5268546452540532,-2.5394342558677105
4.18,119.74817918234204,120.84013679819095,119.79870433156778,118.07976167677634,1.6684175055657036,30.19163179290794,12.947169695676084,13.37892965441713,13.406753014844332,13.551790743204409,-0.6046210475283247,-0.3817210938744047
4.2,120.32113697747289,121.13530561689653,120.20767282746986,118.65326721470181,1.6678697627710755,28.675276896273257,12.861990548858845,13.141805609333607,13.255719584288418,13.521094051474806,-0.659103502615962,-1.5348345864801325
4.22,120.8940947726037,121.44936873912582,120.61685004807954,119.20126565499011,1.6928291176135912,27.39992201441459,12.777055796677868,13.126777716833047,13.235773377462602,13.492003309060205,-0.7149475123823374,-1.4545371207300881
4.24,121.46705256773453,122.11163913980901,121.23577883990552,119.7614267567984,1.7056258109361282,28.00805509041438,12.692388130678822,12.41063339245221,12.774670397820431,13.393503675524697,-0.7011155448458737,-4.924981676775435
4.26,122.04001036286535,123.35200993617072,122.22584478302257,120.39135840042658,1.648651962438756,31.496582181408847,12.608010209474278,11.717222229218319,12.300454384147073,13.23445220145058,-0.6264419919763016,-7.952573703705785
4.28,122.61296815799618,123.47111209136935,122.53395525469581,120.97065569528368,1.642312462712496,28.96486474285473,12.523944651547978,12.210130542259309,12.551814082355206,13.140793459693985,-0.6168488081460063,-4.682937087829703
4.3,123.18592595312698,123.48166280387551,122.75514252121373,121.49336918033688,1.69255677279011,26.135674252659843,12.440214028044881,12.480935298634234,12.688079576406093,13.083741510113274,-0.6435274820683915,-2.8525974790356066
4.32,123.75888374825783,124.34121504007013,123.49243243005914,122.05121451849674,1.707669229761097,27.892266907991964,12.356840855551205,12.554994520812787,12.71307554389776,13.039668960877655,-0.6828281053264502,-2.2036274617808775
4.34,124.33184154338863,125.04983390753439,124.146443152478,122.62528440959161,1.7065571337970245,28.703494554743703,12.273847588868946,12.577069110823684,12.710693196908016,13.002135253695789,-0.7282876648268435,-1.8766853590932824
4.36,124.90479933851947,125.40939814360266,124.58481948385291,123.17842714516098,1.7263721933584883,27.657136778469116,12.191256613789005,12.347572808143251,12.553004737666084,12.945197133977901,-0.7539405201888956,-2.846905985894405
4.38,125.47775713365029,126.2191539894947,125.29897177927994,123.75817962816124,1.719577505489043,28.987624150012756,12.109090239867504,11.525109910037802,12.014062857067984,12.810765958808414,-0.7016757189409105,-6.7215587584743
4.4,126.05071492878112,126.88348961244151,125.93376338248376,124.3476086038958,1.703106324885328,29.471448786727738,12.027370693209344,11.40674137174647,11.888848552296986,12.677440715940081,-0.6500700227307383,-6.666262143416619
4.42,126.62367272391194,127.40313812977048,126.47714438966864,124.93052171897672,1.6931510049352165,29.145655754045777,11.946120109263513,11.417242086502773,11.846217942719832,12.55829412528905,-0.6121740160255388,-5.957329532551591
4.44,127.19663051904277,127.91344204527171,127.01323625699855,125.50677652023268,1.6898539988100956,28.812740062798152,11.865360525634209,11.409183003439786,11.797054974891958,12.450040418629564,-0.584679892995356,-5.412685332974272
4.46,127.76958831417357,128.32256871872207,127.48465943600141,126.06704941509444,1.7025388990791273,28.013644743088772,11.785113874912154,11.590600929853728,11.871108300997541,12.370724264365437,-0.5856103894532829,-3.9658077132063707
4.48,128.3425461093044,128.84434717823993,128.0222582943322,126.62447654766297,1.7180695616414474,27.87135662842554,11.705401977530142,11.074413986990612,11.516470219491028,12.247014900124578,-0.5416129225944358,-6.18546821204295
4.5,128.91550390443524,129.41961309979624,128.5925813991209,127.18475427772728,1.7307496267079485,28.013886503216064,11.626246534647047,11.166964435939876,11.528290015779401,12.144702711614658,-0.5184561769676109,-5.115609425495992
4.5200000000000005,129.48846169956607,130.25523988438073,129.32634125361366,127.77364578249052,1.7148159170755406,29.444575238161644,11.547669121064274,11.469749782696606,11.680789752170243,12.082974865905083,-0.53530574484081,-3.0863922854787775
4.54,130.06141949469688,130.65962580445935,129.79756039922148,128.34451927563558,1.7169002190612905,28.543674657252794,11.469691178178765,11.125981401310858,11.44217012893332,11.992688013896343,-0.5229968357175782,-4.514342600437004
4.5600000000000005,130.6343772898277,131.12082642472754,130.29877408824976,128.90502890204698,1.729348387780719,28.025481320570783,11.392334006976386,10.911780702203739,11.274079215851941,11.889665068596763,-0.49733106162037705,-5.151147264979
4.58,131.20733508495852,131.7351185444961,130.89213040560014,129.47158883961006,1.7357462453484636,28.327996878153616,11.31561876106968,10.631290105291788,11.0593675287615,11.768439805594712,-0.4528210445250309,-6.061263150102576
4.6000000000000005,131.78029288008935,131.82606714164166,131.1585660429716,129.99080368002382,1.789489200065546,25.960742020688016,11.23956643978368,10.666608775527239,11.036982623550891,11.662736416966473,-0.4231699771827919,-5.285169431411919
4.62,132.35325067522018,132.92719508647042,132.04342306256422,130.5693423168592,1.7839083583609567,28.926931841769708,11.1641978812936,10.544951654224871,10.92078295304177,11.555056841851723,-0.3908589605581219,-5.383978755737471
4.64,132.92620847035099,133.04593739385737,132.33262693188888,131.10229270473891,1.8239157656120784,26.647519393984386,11.089533755817952,10.487122272065873,10.844721484547161,11.452152029653274,-0.3626182738353214,-5.1452406099224355
4.66,133.49916626548182,133.83572561374427,133.0287200105811,131.66211649407091,1.8370497714108909,27.991189466601675,11.015594558870664,10.8890046212572,11.059117890038557,11.399858198629353,-0.3842636397586898,-2.614691551195974
4.68,134.07212406061262,134.77854869088685,133.8281163506736,132.26113829146726,1.810985769145362,29.951089869817476,10.942400604575681,10.731650926401153,10.941057416475987,11.336858184486388,-0.39445757991070757,-3.1500007071482385
4.7,134.64508185574346,135.51497222422546,134.51485032785092,132.87509552244313,1.7699863333003374,30.69786154879284,10.86997201904732,10.802065777834745,10.962071403164558,11.28715049576394,-0.41717847671661956,-2.485384436122391
4.72,135.2180396508743,136.0931729640053,135.10776370140638,133.4865788035033,1.7314608473709772,30.574164053008946,10.798328733839718,10.256572407715897,10.600380241072605,11.187250743200496,-0.3889220093607771,-4.994987628172253
4.74,135.79099744600512,136.70346135827634,135.71806378629208,134.09876536716868,1.6922320788364271,30.609328183268953,10.727490479468448,10.309092385420591,10.596557853176133,11.102487091827756,-0.37499661235930676,-4.238182568636959
4.76,136.36395524113593,137.28469607103304,136.3116242586058,134.70885689977436,1.6550983413615596,30.50457663028451,10.657476779007423,10.413317853135506,10.63081109534468,11.03657747302303,-0.3791006940156066,-3.295480940236327
4.78,136.93691303626676,138.17740622373165,137.10074443626968,135.34854977060397,1.5883632656627946,31.984643541479862,10.588306941763923,10.474281567902187,10.64468951821963,10.98327718570513,-0.39497024394120644,-2.6650143658949785
4.8,137.50987083139756,138.4250959551215,137.49201567103032,135.9493525660227,1.5605182653748642,30.040139770936765,10.520000057034688,10.399324314189029,10.578791957150244,10.92779954049557,-0.407799483460883,-2.7738822604779765
4.82,138.0828286265284,139.0749410218466,138.1258048154793,136.55630375818606,1.526524868342345,30.34755960816792,10.45257498794566,10.256722908427255,10.46843265544544,10.863357083492753,-0.4107820955470914,-3.2221228501409245
4.84,138.65578642165923,139.5470119553506,138.64893741071367,137.1506810283018,1.5051053933574319,29.718863505786477,10.386050365378113,9.787955852351885,10.14957973467342,10.757923441347334,-0.3718730759692223,-5.271682107270925
4.86,139.22874421679006,140.11615833010165,139.22797133744947,137.7434342796004,1.4853099371896565,29.637662564930096,10.320444581983493,9.8068953249229,10.122312037838334,10.664742105890165,-0.3442975239066724,-4.659066772858449
4.88,139.80170201192087,140.47752678342803,139.67592240669836,138.3137921770219,1.4879098348989732,28.51789487107421,10.255775786289517,9.780726952792829,10.071377114006518,10.5780828502963,-0.3223070640067825,-4.332962779693301
4.9,140.3746598070517,141.37047312966473,140.4503941123082,138.91766292452763,1.4569968825240698,30.19353737528674,10.192061876899603,9.491445798077851,9.856752956665481,10.470660678465432,-0.27859880156583056,-5.371108591543279
4.92,140.9476176021825,141.92761118448567,141.02444352244692,139.5176049702938,1.4300126318886957,29.99710228830884,10.129320496787924,10.064620699940555,10.178012027794747,10.43171044604792,-0.3023899492599952,-1.947511620875649
4.94,141.52057539731334,142.4322535805694,141.56627038471976,140.10906805286683,1.4115073444465083,29.573154128650582,10.067569027691972,10.214507490484463,10.258309836943905,10.411770540037432,-0.34420151234546,-0.9969953005243565
4.96,142.09353319244417,142.83548281449708,142.039769347497,140.6824291567904,1.4111040356537663,28.668055196177164,10.006824584604667,10.066964253908193,10.158758508611763,10.37899160164291,-0.3721670170382449,-1.6389469197261082
4.98,142.666490987575,143.51326754264528,142.67820618909641,141.267000689555,1.399490298019992,29.228576638229924,9.94710401036764,9.990731603442377,10.099201906262364,10.341816321137456,-0.3947123107698152,-1.8587640252727342
5.0,143.2394487827058,144.0007675094637,143.20286740599454,141.84276091846752,1.3966878642382754,28.788011445626882,9.88842387036757,10.057903062316207,10.128154870845375,10.31513609526604,-0.4267122248984703,-1.334011293570847
5.0200000000000005,143.81240657783664,145.09389354442993,144.10414148158324,142.4715079150735,1.3408986627631518,31.437349830298576,9.830800447336902,9.810850405916156,9.96292314071054,10.266146743530653,-0.43534629619375104,-2.44946758676931
5.04,144.38536437296744,145.7544119234622,144.75030836235428,143.1039536133248,1.2814107596426618,31.62228491256491,9.774249736260627,9.70607381054586,9.87961147424403,10.211511207330572,-0.4372614710699448,-2.7317768100040305
5.0600000000000005,144.95832216809828,145.78586081569833,145.00485877275733,143.67669642758415,1.281625740514155,28.63714071296745,9.718787439390255,9.40725241643218,9.67194230460479,10.132174462219137,-0.4133870228288817,-3.9668372555718094
5.08,145.5312799632291,146.94306071796814,145.94543280017314,144.30919973049757,1.222080232731548,31.62516514567104,9.664428961366411,9.229370522980053,9.530250627411121,10.042620158440618,-0.3781911970742071,-4.47771518892585
5.1000000000000005,146.10423775835994,146.67813786415903,146.01576704050072,144.85243861032123,1.2517991480387014,27.16194399118448,9.611189404450997,9.225542621946854,9.494872228413346,9.96151490025501,-0.3503254958040129,-4.055262909280448
5.12,146.67719555349075,147.02205671496276,146.4342743095107,145.37635316669443,1.30084238679633,26.195727818658526,9.559083563870116,9.487710820202684,9.630043408582626,9.914881283609514,-0.35579771973939744,-2.331680832274784
5.14,147.25015334862155,147.71202776338043,147.06122006730035,145.91742666205448,1.3327266865670868,27.0536747680025,9.508125923268533,9.848165251805721,9.840279340137112,9.909316953898626,-0.4011910306300927,-0.27821648554438944
5.16,147.82311114375239,148.1435383600788,147.5329845335949,146.44805693591266,1.375054207839733,26.531513692909325,9.458330650276638,9.145660332657462,9.396644235523425,9.833456231115942,-0.37512558083930336,-3.7930361391342813
5.18,148.39606893888322,148.5374707103107,147.9772595022617,146.96548204196677,1.4305868969164346,25.871255302705062,9.409711592190538,9.467808157974613,9.571671751420284,9.797632912730105,-0.38792132053956657,-1.7911659192918337
5.2,148.96902673401405,149.22244566638017,148.5989362022453,147.50024078471372,1.4687859493003237,26.73793713734674,9.362282271765988,9.23607582170564,9.412976134536681,9.741996163873349,-0.37971389210736034,-2.781837442837837
5.22,149.54198452914486,149.360642510455,148.88240634818382,147.9953462181967,1.5466383109481692,24.75527167414851,9.316055883126705,9.217798046936524,9.381632493779946,9.690102166844557,-0.3740462837178521,-2.594699851439532
5.24,150.1149423242757,150.46377114868898,149.7620964373499,148.5526918966766,1.562250427599085,27.86728392399648,9.271045287787528,9.019115222789258,9.236883067206577,9.62317001344878,-0.3521247256612509,-3.3466076697889235
5.26,150.6879001194065,151.17717977309383,150.41658826674,149.1263265178502,1.561573601556312,28.68173105867916,9.22726301079283,8.256983419414466,8.732371814472279,9.485868884879247,-0.2586058740864167,-6.865056428476608
5.28,151.26085791453733,152.1727304362138,151.25632684020943,149.74338977152007,1.5174681430172752,30.853162683493146,9.18472123697052,8.572969351374995,8.87972643535857,9.393870219242839,-0.20914898227231798,-4.599933281820438
