time,target_yaw_deg,pred_target_yaw_deg,mpc_target_yaw_deg,gimbal_yaw_deg,yaw_error_deg,yaw_rate_deg_s,target_pitch_deg,pred_target_pitch_deg,mpc_target_pitch_deg,gimbal_pitch_deg,pitch_error_deg,pitch_rate_deg_s
2.66,76.2033867523995,76.86891910770977,76.86891910770977,74.55166881495282,1.6517179374466682,31.564179718726603,18.51434380033087,18.43115577917005,18.43115577917005,18.77280307446432,-0.25845927413345254,-1.1783712422926491
2.68,76.77634454753031,77.33212732181107,77.33212732181107,75.15717253188637,1.6191720156439366,30.27518584667788,18.47018461551868,18.16650065463425,18.16650065463425,18.710419096700143,-0.2402344811814653,-3.119198888208848
2.7,77.34930234266115,78.48548687817596,78.48548687817596,75.85166450886747,1.4976378337936722,34.72459884905437,18.424893482708995,18.463477986637614,18.463477986637614,18.70543415205475,-0.2805406693457539,-0.24924723226975956
2.72,77.92226013779197,79.06413114910193,79.06413114910193,76.52890583953584,1.3933542982561287,33.862066533418094,18.378480288805545,18.25300181676205,18.25300181676205,18.667389638438408,-0.2889093496328643,-1.9022256808169733
2.74,78.49521793292278,79.62667694378328,79.62667694378328,77.18903499288797,1.3061829400348182,33.00645766760688,18.33095519049851,18.33632582705785,18.33632582705785,18.648631663123457,-0.31767647262494747,-0.9378987657474783
2.7600000000000002,79.06817572805362,80.2082916195272,80.2082916195272,77.83780953247344,1.2303661955801664,32.438726979274016,18.282328613757375,18.533694944607312,18.533694944607312,18.664408047979407,-0.3820794342220319,0.7888192427975063
2.7800000000000002,79.64113352318444,80.45911735529786,80.45911735529786,78.4239607865777,1.2171727366067457,29.30756270521194,18.23261125327094,18.06208942296597,18.06208942296597,18.601962400345787,-0.3693511470748468,-3.122282381681103
2.8000000000000003,80.21409131831525,81.1046907718815,81.1046907718815,79.02069187867275,1.1933994396425085,29.83655460475311,18.18181407183169,18.025304485661692,18.025304485661692,18.543391803198986,-0.3615777313672973,-2.9285298573399983
2.82,80.78704911344607,81.83579498660642,81.83579498660642,79.64004871163176,1.147000401814307,30.967841647950724,18.129948299662026,17.977766983457702,17.977766983457702,18.486360251315137,-0.3564119516531116,-2.851577594192361
2.84,81.36000690857689,81.93550301115079,81.93550301115079,80.17717991696425,1.1828269916126464,26.856560266624005,18.077025433679587,17.968984617216712,17.968984617216712,18.43684161888051,-0.3598161852009232,-2.4759316217314655
2.86,81.93296470370773,82.6470592675016,82.6470592675016,80.74320708219987,1.1897576215078476,28.30135826178138,18.02305723669903,17.716941157071318,17.716941157071318,18.354631053827436,-0.3315738171284023,-4.110528252653799
2.88,82.50592249883854,83.47081794788603,83.47081794788603,81.35156233420558,1.1543601646329584,30.41776260028551,17.96805573656765,17.55584626467202,17.55584626467202,18.2594794824833,-0.29142374591565035,-4.757578567206654
2.9,83.07888029396936,84.07825536177802,84.07825536177802,81.96086140932412,1.1180188846452364,30.46495375592724,17.912033225232115,17.801376270843715,17.801376270843715,18.218653722257045,-0.30662049702493016,-2.041288011312843
2.92,83.6518380891002,83.97695400575472,83.97695400575472,82.45727085249855,1.1945672366016356,24.82047215872109,17.855002257733773,18.002617975556642,18.002617975556642,18.216472342122376,-0.361470084388606,-0.10906900673336331
2.94,84.22479588423101,84.44523489947267,84.44523489947267,82.94997491337874,1.274820970852279,24.63520304400871,17.796975651129863,17.7874351018456,17.7874351018456,18.180039108119377,-0.38306345698951505,-1.8216617001499213
2.96,84.79775367936183,84.9046771484707,84.9046771484707,83.4381389652518,1.3596147141100372,24.408202593653282,17.737966483338063,18.01620861654475,18.01620861654475,18.18597342171209,-0.44800693837402905,0.29671567963577605
2.98,85.37071147449267,85.06039463748887,85.06039463748887,83.87376046933699,1.4969510051556798,21.78107520425897,17.67798809190181,17.971813163346027,17.971813163346027,18.183769308514833,-0.5057812166130221,-0.11020565986300919
3.0,85.94366926962348,86.19640957221834,86.19640957221834,84.4223739819664,1.5212952876570884,27.430675631470905,17.617054072673895,17.812089986780823,17.812089986780823,18.156213473450006,-0.5391594007761134,-1.3777917532412505
3.02,86.5166270647543,86.80361850964952,86.80361850964952,84.98131526037517,1.5353118043791378,27.947063920438698,17.555178278415845,17.493435318916912,17.493435318916912,18.081816713875515,-0.5266384354596682,-3.7198379787245934
3.04,87.08958485988514,87.71408180595436,87.71408180595436,85.59759316826555,1.4919916916195861,30.813895394518838,17.492374817310623,17.353032651221994,17.353032651221994,17.996567495376695,-0.5041926780660708,-4.262460924941079
3.06,87.66254265501595,88.26637382589908,88.26637382589908,86.20470084634766,1.45784180866829,30.355383904106162,17.428658051386297,17.045759972981013,17.045759972981013,17.87541420031017,-0.44675614892387305,-6.057664753326262
3.08,88.23550045014677,88.88289979665848,88.88289979665848,86.81438673083828,1.421113719308496,30.484294224530686,17.36404259484838,17.46304124587999,17.46304124587999,17.840245486936354,-0.47620289208797245,-1.7584356686908686
3.1,88.8084582452776,89.35043084166833,89.35043084166833,87.4023422586563,1.4061159866213018,29.39777639090107,17.298543312318483,17.788570783581452,17.788570783581452,17.86276782385324,-0.5642245115347551,1.1261168458442634
3.12,89.38141604040842,90.24877442840615,90.24877442840615,88.04109844876939,1.3403175916390337,31.937809505654478,17.232175316977138,17.991937002665743,17.991937002665743,17.914276849588433,-0.6821015326112934,2.5754512867597716
3.14,89.95437383553924,90.35842098200779,90.35842098200779,88.59612402605394,1.358249809485302,27.75127886422764,17.164953968608707,17.784595279804233,17.784595279804233,17.924317882920242,-0.7593639143115328,0.5020516665904484
3.16,90.52733163067008,90.90545348254291,90.90545348254291,89.15079444284119,1.3765371878288903,27.733520839361955,17.096894871546166,17.369073604614908,17.369073604614908,17.866046785177346,-0.769151913631178,-2.9135548871447314
3.18,91.1002894258009,91.59365556914076,91.59365556914076,89.72780707124865,1.3724823545522529,28.85063142037297,17.028013872513966,16.969932572571068,16.969932572571068,17.75287805226126,-0.7248641797472913,-5.658436645804419
3.2,91.67324722093173,92.02397240843473,92.02397240843473,90.28226683953281,1.390980381398909,27.72298841420865,16.95832705836695,16.883991640964407,16.883991640964407,17.643718212990162,-0.6853911546232088,-5.45799196355494
3.22,92.24620501606255,93.07424074373189,93.07424074373189,90.91717276810074,1.3290322479618017,31.745296428396635,16.88785075372362,16.35039730164292,16.35039730164292,17.466131525346462,-0.578280771622843,-8.879334382184991
3.24,92.81916281119337,93.94707976707636,93.94707976707636,91.59135995463251,1.2278028565608536,33.70935932658837,16.816601518491904,16.526581617451,16.526581617451,17.344772378291886,-0.5281708597999819,-6.067957352728659
3.2600000000000002,93.3921206063242,94.49350377318147,94.49350377318147,92.24626588982345,1.1458547165007513,32.74529675954606,16.744596145286028,16.60188368372521,16.60188368372521,17.254581869892093,-0.5099857246060644,-4.509525419989741
3.2800000000000002,93.96507840145502,95.01289253848512,95.01289253848512,92.88059572849187,1.0844826729631545,31.716491933421157,16.671851656732795,16.73133770909085,16.73133770909085,17.19932518923045,-0.5274735324976537,-2.7628340330822545
3.3000000000000003,94.53803619658584,95.20676653227967,95.20676653227967,93.44538310030198,1.0926530962838659,28.239368590505936,16.598385302665953,16.48480452014222,16.48480452014222,17.11317845897525,-0.5147931563092968,-4.307336512759939
3.3200000000000003,95.11099399171667,95.93942375445846,95.93942375445846,94.03802726443274,1.0729667272839227,29.632208206538426,16.524214557207387,16.1722857760395,16.1722857760395,16.99043584943127,-0.4662212922238867,-6.137130477198804
3.34,95.68395178684747,96.4608627747195,96.4608627747195,94.62024773974848,1.0637040470990022,29.11102376578639,16.44935711573393,15.985377969239304,15.985377969239304,16.85702478517422,-0.40766766944029525,-6.670553212852397
3.36,96.2569095819783,96.83277493666677,96.83277493666677,95.16970389580402,1.0872056861742792,27.472807802777083,16.373830891728783,16.26125062849469,16.26125062849469,16.788860807016494,-0.41502991528771094,-3.408198907886511
3.38,96.82986737710912,97.4843485568655,97.4843485568655,95.7364247039869,1.0934426731222295,28.33604040914369,16.297654013516535,16.5327863715847,16.5327863715847,16.774946354484232,-0.4772923409676945,-0.695722626613241
3.4,97.40282517223994,98.26697906744778,98.26697906744778,96.33870328629905,1.0641218859408934,30.11392911560822,16.22084482088113,16.294424652782386,16.294424652782386,16.72492813066808,-0.5040833097869487,-2.500911190807672
3.42,97.97578296737078,98.4495358214051,98.4495358214051,96.87467070908848,1.1011122582822892,26.798371139471662,16.14342186156595,15.611563289656537,15.611563289656537,16.57320965862597,-0.42978779706001735,-7.585923602105486
3.44,98.5487407625016,98.84217078492951,98.84217078492951,97.38849193842584,1.1602488240757436,25.69106146686832,16.06540388765563,16.070688614206247,16.070688614206247,16.519025185620784,-0.4536212979651534,-2.7092236502593336
3.46,99.12169855763241,99.2096831190203,99.2096831190203,97.879632220996,1.2420663366364217,24.5570141285075,15.986809851839087,16.247827344309727,16.247827344309727,16.501743945976457,-0.5149340941373701,-0.8640619822162413
3.48,99.69465635276325,99.67029187215839,99.67029187215839,98.36660372271749,1.3280526300457594,24.34857508607433,15.907658903553596,16.212614618187153,16.212614618187153,16.4814780167645,-0.5738191132109011,-1.0132964605979808
3.5,100.26761414789407,100.20589685694443,100.20589685694443,98.86209229898299,1.405521848911075,24.77442881327539,15.827970385009737,16.08027537652229,16.08027537652229,16.443119876503978,-0.6151494914942389,-1.9179070130260654
3.52,100.84057194302488,100.56553927562369,100.56553927562369,99.33652686882535,1.5040450741995397,23.72172849211823,15.7477638270973,16.14353056735797,16.14353056735797,16.42090003349519,-0.6731362063978898,-1.1109921504393754
3.54,101.41352973815572,101.32549393734797,101.32549393734797,99.85744024019623,1.5560894979594835,26.045668568544,15.66705894517225,16.07287245497336,16.07287245497336,16.39079085635486,-0.7237319111826113,-1.5054588570163958
3.56,101.98648753328654,101.85360393520037,101.85360393520037,100.38030353728215,1.6061839960043853,26.14316485429625,15.585875634725152,15.653311492976304,15.653311492976304,16.298074401892105,-0.7121987671669534,-4.635822723137796
3.58,102.55944532841735,102.83996373846725,102.83996373846725,100.9783101394375,1.5811351889798575,29.900330107767598,15.504233966931453,15.257995710075111,15.257995710075111,16.156526023402474,-0.6522920564710208,-7.077418924481633
3.6,103.13240312354819,103.899037490808,103.899037490808,101.65125577656306,1.4811473469851224,33.64728185627812,15.422154184084322,15.207143543091348,15.207143543091348,16.029109285761656,-0.606955101677332,-6.370836882040894
3.62,103.705360918679,104.68591193482138,104.68591193482138,102.34364388525397,1.3617170334250341,34.619405434545854,15.33965669491075,15.193895451236886,15.193895451236886,15.919625445912846,-0.5799687510020968,-5.474191992440536
3.64,104.27831871380982,105.51092639545682,105.51092639545682,103.0585191232601,1.2197995905497394,35.74376190030623,15.25676206977186,14.39411621658131,14.39411621658131,15.69908413920322,-0.4423220694313594,-11.0270653354813
3.66,104.85127650894066,105.91505272624107,105.91505272624107,103.72481714955191,1.1264593593887475,33.31490131459085,15.173491035748526,13.935480698769458,13.935480698769458,15.439742317341066,-0.2662512815925398,-12.967091093107777
3.68,105.42423430407148,105.84637962766861,105.84637962766861,104.27436842085669,1.1498658832147868,27.477563565239034,15.089864471613506,14.41383863699657,14.41383863699657,15.298022095621054,-0.20815762400754764,-7.086011086000551
3.7,105.99719209920231,107.0181847161304,107.0181847161304,104.9245778294247,1.072614269777602,32.51047042840054,15.005903402691446,14.304995707415493,14.304995707415493,15.16116503008799,-0.15526162739654228,-6.842853276653184
3.72,106.57014989433313,107.36089191199372,107.36089191199372,105.52656140959299,1.0435884847401338,30.09917900841434,14.921628995608343,14.070643336626347,14.070643336626347,15.008272507036569,-0.08664351142822756,-7.644626152571063
3.74,107.14310768946395,108.14970855951012,108.14970855951012,106.15948753939693,0.9836201500670083,31.646306490197606,14.837062552932078,14.394035344742601,14.394035344742601,14.931339814107059,-0.09427726117497949,-3.8466346464755494
3.7600000000000002,107.71606548459478,108.56115280326169,108.56115280326169,106.75793723353806,0.9581282510567084,29.922484707055915,14.752225507705921,14.183358033876221,14.183358033876221,14.832708789595557,-0.08048328188963497,-4.931551225575124
3.7800000000000002,108.2890232797256,108.58566797863976,108.58566797863976,107.26528849697513,1.0237347827504675,25.367563171853472,14.667139417876898,14.262980803018412,14.262980803018412,14.762370480874015,-0.09523106299711719,-3.51691543607713
3.8000000000000003,108.86198107485642,109.46820082512951,109.46820082512951,107.8335499786319,1.0284310962245309,28.413074082838055,14.581825960621227,14.049410175851394,14.049410175851394,14.668829817079187,-0.08700385645795942,-4.677033189741394
3.8200000000000003,109.43493886998725,110.15831073633606,110.15831073633606,108.4222371133197,1.0127017566675527,29.434356734390406,14.496306926569009,14.424144188235406,14.424144188235406,14.650115227221436,-0.1538083006524274,-0.9357294928875426
3.84,110.00789666511805,110.94901865349284,110.94901865349284,109.0442582858186,0.9636383792994527,31.10105862494571,14.41060421393063,14.05324188414656,14.05324188414656,14.57481185374948,-0.16420763981884898,-3.765168673597803
3.86,110.58085446024889,111.29575488322422,111.29575488322422,109.62313446611367,0.9577199941352059,28.943809014753626,14.324739822527379,13.967869060440554,13.967869060440554,14.497654591122753,-0.1729147685953745,-3.857863131336375
3.88,111.1538122553797,111.45565477803552,111.45565477803552,110.13570744885611,1.0181048065235898,25.628649137121876,14.238735847728979,14.060303197573234,14.060303197573234,14.447457011900113,-0.20872116417113265,-2.5098789611321224
3.9,111.72677005051052,112.5693146143908,112.5693146143908,110.74542777104281,0.9813422794677102,30.486016109335328,14.152614474300817,13.91480143647304,13.91480143647304,14.381797701346892,-0.22918322704607563,-3.2829655276610765
3.92,112.29972784564136,113.17523100338737,113.17523100338737,111.35551138521203,0.9442164604293182,30.504180708461025,14.066397970163813,14.070720341731143,14.070720341731143,14.351466474379635,-0.2850685042158223,-1.516561348362806
3.94,112.87268564077218,113.83521369386553,113.83521369386553,111.97457073251414,0.8981149082580293,30.952967365105728,13.980108680070005,14.092764702898803,14.092764702898803,14.329411860805374,-0.34930318073536853,-1.1027306787130868
3.96,113.445643435903,113.90610787813182,113.90610787813182,112.50669626858877,0.9389471673142258,26.606276803731536,13.893769019196947,13.876730833914255,13.876730833914255,14.27613949395471,-0.3823704747577632,-2.663618342533213
3.98,114.01860123103383,114.13606564319615,114.13606564319615,112.9911267090516,1.0274745219822263,24.221522023141215,13.807401466664295,13.819915505410487,13.819915505410487,14.222117763644132,-0.41471629697983686,-2.7010865155289268
4.0,114.59155902616465,114.78472830001412,114.78472830001412,113.50255174476763,1.0890072813970189,25.57125178580168,13.721028558975947,13.30855953511311,13.30855953511311,14.094557131644253,-0.37352857266830614,-6.378031599993932
4.0200000000000005,115.16451682129548,115.54065318723572,115.54065318723572,114.05391199730154,1.1106048239939383,27.56801262669559,13.634672883391197,13.446247865372715,13.446247865372715,14.009177009899382,-0.3745041265081847,-4.2690060872434925
4.04,115.7374746164263,116.04816957425223,116.04816957425223,114.59905493438345,1.1384196820428412,27.257146854095293,13.548357071228578,13.658377826528714,13.658377826528714,13.971258181745302,-0.42290111051672535,-1.8959414077039565
4.0600000000000005,116.31043241155713,117.03198504228808,117.03198504228808,115.21535864846116,1.0950737630959728,30.815185703884985,13.462103791105978,13.581798149278828,13.581798149278828,13.92699783372291,-0.4648940426169316,-2.213017401119728
4.08,116.88339020668793,117.48789274276967,117.48789274276967,115.8069080140012,1.0764821926867472,29.57746827700226,13.375935742120959,13.257831040230025,13.257831040230025,13.83771673721889,-0.4617809950979323,-4.464054825200857
4.1,117.45634800181875,118.60543633157465,118.60543633157465,116.48373586659066,0.9726121352280893,33.84139262947328,13.28987564697498,13.154371701024683,13.154371701024683,13.745893783868183,-0.45601813689320336,-4.591147667535345
4.12,118.02930579694959,119.38259299480669,119.38259299480669,117.17777587173423,0.8515299252153552,34.70200025717816,13.20394624504559,13.128924881142556,13.128924881142556,13.664444224311358,-0.46049797926577035,-4.072477977841206
4.14,118.6022635920804,119.65335815828244,119.65335815828244,117.80508213512556,0.7971814569548451,31.365313169566623,13.118170285410535,12.593495594404217,12.593495594404217,13.50992952895353,-0.3917592435429935,-7.7257347678914705
4.16,119.17522138721124,120.37768055585774,120.37768055585774,118.44894001935461,0.7262813678566262,32.19289421145298,13.032570519827843,12.406247771472904,12.406247771472904,13.349736060480952,-0.3171655406531087,-8.009673423628945
4.18,119.74817918234204,120.80731889007568,120.80731889007568,119.05946612713018,0.6887130552118674,30.52630538877853,12.947169695676084,12.715650362612484,12.715650362612484,13.26442432726717,-0.3172546315910865,-4.265586660689058
4.2,120.32113697747289,121.81076536346748,121.81076536346748,119.7339600130989,0.587176964373993,33.724694298435125,12.861990548858845,12.033243751068154,12.033243751068154,13.083084941290021,-0.22109439243117687,-9.066969298857428
4.22,120.8940947726037,122.00177960402569,122.00177960402569,120.33200428363828,0.5620904889654088,29.902213526969593,12.777055796677868,12.543739826573955,12.543739826573955,13.012223491104258,-0.23516769442639052,-3.543072509288151
4.24,121.46705256773453,122.06657691121265,122.06657691121265,120.84542286909232,0.6216296986422094,25.6709292727016,12.692388130678822,12.561366165141164,12.561366165141164,12.955339744188587,-0.26295161350976376,-2.844187345783628
4.26,122.04001036286535,122.59855581344614,122.59855581344614,121.36251235840881,0.6774980044565304,25.854474465824353,12.608010209474278,12.059227849889853,12.059227849889853,12.826856821581492,-0.21884661210721398,-6.42414613035472
4.28,122.61296815799618,123.17143345041393,123.17143345041393,121.88925151978631,0.7237166382098656,26.336958068874896,12.523944651547978,12.018406014372438,12.018406014372438,12.712076292585863,-0.18813164103788355,-5.739026449781467
4.3,123.18592595312698,123.56250354572842,123.56250354572842,122.3949529314041,0.7909730217228901,25.285070580889645,12.440214028044881,11.863803942838945,11.863803942838945,12.590585007844277,-0.15037097979939484,-6.074564237079301
4.32,123.75888374825783,124.0297968095901,124.0297968095901,122.8951629769322,0.8637207713256279,25.010502276404438,12.356840855551205,12.109676706047638,12.109676706047638,12.527679607454017,-0.17083875190281103,-3.1452700195130054
4.34,124.33184154338863,124.78607495019216,124.78607495019216,123.43710028246142,0.8947412609272244,27.096865276461347,12.273847588868946,11.83522486228995,11.83522486228995,12.430649794226902,-0.1568022053579555,-4.851490661355712
4.36,124.90479933851947,125.47698581807914,125.47698581807914,124.00368931218213,0.901110026337341,28.32945148603584,12.191256613789005,11.583585660817068,11.583585660817068,12.308543653227101,-0.11728703943809533,-6.105307049990051
4.38,125.47775713365029,125.87433201614094,125.87433201614094,124.543947745919,0.9338093877312851,27.012921686843708,12.109090239867504,11.666341902627847,11.666341902627847,12.218958612776753,-0.10986837290924875,-4.479252022517395
4.4,126.05071492878112,126.7314013523575,126.7314013523575,125.1357709054952,0.9149440232859111,29.591157978809925,12.027370693209344,11.69512831714718,11.69512831714718,12.148103473003301,-0.12073277979395759,-3.542756988672545
4.42,126.62367272391194,127.47440335709628,127.47440335709628,125.75271813327807,0.8709545906338674,30.847361389142577,11.946120109263513,11.768430894113438,11.768430894113438,12.100161698876649,-0.154041589613136,-2.3970887063326694
4.44,127.19663051904277,128.25273887755034,128.25273887755034,126.39648749618603,0.800143022856745,32.18846814539774,11.865360525634209,11.311055607779377,11.311055607779377,11.98639492036037,-0.12103439472616134,-5.68833892581387
4.46,127.76958831417357,128.68210966393121,128.68210966393121,127.00686733571675,0.7627209784568304,30.51899197653597,11.785113874912154,11.684370717156954,11.684370717156954,11.950440434225829,-0.1653265593136734,-1.7977243067271007
4.48,128.3425461093044,129.31517366811667,129.31517366811667,127.62179996412519,0.7207461451792215,30.746631420421735,11.705401977530142,11.841235605708967,11.841235605708967,11.945293366109729,-0.2398913885795858,-0.2573534058050057
4.5,128.91550390443524,129.45456641328437,129.45456641328437,128.16137931779477,0.7541245866404622,26.978967683479024,11.626246534647047,11.03116010949276,11.03116010949276,11.810992096194964,-0.18474556154791708,-6.7150634957382005
4.5200000000000005,129.48846169956607,129.42817701521827,129.42817701521827,128.61091039026562,0.8775513093004514,22.476553623542074,11.547669121064274,10.78788534529459,10.78788534529459,11.658845824494495,-0.11117670343022218,-7.607313585023451
4.54,130.06141949469688,130.16799212631432,130.16799212631432,129.1075097416109,0.9539097530859648,24.82996756726466,11.469691178178765,10.858294324204506,10.858294324204506,11.541988172291571,-0.0722969941128067,-5.842882610146175
4.5600000000000005,130.6343772898277,130.73005620418806,130.73005620418806,129.61523246778577,1.0191448220419261,25.386136308743644,11.392334006976386,11.116109085559092,11.116109085559092,11.484907754623157,-0.0925737476467708,-2.854020883420737
4.58,131.20733508495852,131.34433428557043,131.34433428557043,130.140695691521,1.0666393934375427,26.27316118675943,11.31561876106968,10.831877241023543,10.831877241023543,11.39122189645056,-0.07560313538087989,-4.684292908629804
4.6000000000000005,131.78029288008935,132.35795150260256,132.35795150260256,130.7451504565081,1.035142423581248,30.222738249356595,11.23956643978368,10.852158923390483,10.852158923390483,11.315555219575065,-0.07598877979138495,-3.7833338437747135
4.62,132.35325067522018,132.79393375273048,132.79393375273048,131.32346913243626,1.0297815427839063,28.915933796407337,11.1641978812936,10.950936387123289,10.950936387123289,11.267653757663918,-0.10345587637031756,-2.395073095557347
4.64,132.92620847035099,133.57513060822936,133.57513060822936,131.93514898168604,0.9910594886649287,30.583992462489014,11.089533755817952,10.85200716556065,10.85200716556065,11.211421595571691,-0.12188783975373907,-2.8116081046113393
4.66,133.49916626548182,134.10317166587464,134.10317166587464,132.5343138333528,0.9648524321290297,29.958242583336638,11.015594558870664,11.240422666593775,11.240422666593775,11.226344660007928,-0.2107501011372649,0.7461532218119108
4.68,134.07212406061262,134.862206513651,134.862206513651,133.15998904146917,0.9121350191434419,31.283760405819454,10.942400604575681,10.404350846789336,10.404350846789336,11.104779745440371,-0.1623791408646896,-6.078245728377869
4.7,134.64508185574346,135.22889629831084,135.22889629831084,133.74505414473526,0.9000277110081899,29.25325516330391,10.86997201904732,10.062812944543579,10.062812944543579,10.947602366123942,-0.07763034707662093,-7.8588689658214115
4.72,135.2180396508743,136.10884109281048,136.10884109281048,134.37824551337795,0.8397941374963187,31.659568432133803,10.798328733839718,10.68713382538921,10.68713382538921,10.915360521017151,-0.11703178717743237,-1.6120922553396186
4.74,135.79099744600512,136.61262514492688,136.61262514492688,134.99162546322904,0.7993719827760611,30.668997492554613,10.727490479468448,10.64739553132977,10.64739553132977,10.88181205808206,-0.15432157861361095,-1.677423146754547
4.76,136.36395524113593,137.0025193094523,137.0025193094523,135.57005204496653,0.7939031961694014,28.921329086873744,10.657476779007423,10.41031975743047,10.41031975743047,10.815510628472435,-0.15803384946501256,-3.3150714804812536
4.78,136.93691303626676,137.71260153462276,137.71260153462276,136.1704005494491,0.7665124868176356,30.01742522413068,10.588306941763923,10.158128192178168,10.158128192178168,10.719203824185465,-0.13089688242154107,-4.815340214348564
4.8,137.50987083139756,138.5353864944296,138.5353864944296,136.80728488116162,0.702585950235951,31.8442165856242,10.520000057034688,9.552684637500219,9.552684637500219,10.540968532161262,-0.020968475126575892,-8.911764601210086
4.82,138.0828286265284,139.03261221680805,139.03261221680805,137.42271396631492,0.6601146602134876,30.771454257664832,10.45257498794566,10.199948652685146,10.199948652685146,10.494676721338731,-0.0421017333930711,-2.314590541126593
4.84,138.65578642165923,139.61772866100358,139.61772866100358,138.03417103479285,0.6216153868663731,30.572853423896355,10.386050365378113,10.205260924297022,10.205260924297022,10.456525797386888,-0.07047543200877611,-1.9075461975921593
4.86,139.22874421679006,139.8817050069924,139.8817050069924,138.5907702012614,0.6379740155286536,27.829958323427622,10.320444581983493,10.061081575668842,10.061081575668842,10.401252147798143,-0.08080756581465126,-2.763682479437207
4.88,139.80170201192087,140.70182774397134,140.70182774397134,139.19037756202871,0.6113244498921633,29.980368038364727,10.255775786289517,10.148257464213758,10.148257464213758,10.368669226437351,-0.11289344014783535,-1.6291460680396201
4.9,140.3746598070517,141.32555226237088,141.32555226237088,139.79469773789728,0.5799620691544105,30.216008793429587,10.192061876899603,10.411363469704243,10.411363469704243,10.38341361107007,-0.1913517341704676,0.7372192316359398
4.92,140.9476176021825,142.23611808648073,142.23611808648073,140.4489937856239,0.4986238165586068,32.714802386331336,10.129320496787924,10.02438573042921,10.02438573042921,10.333738844725291,-0.20441834793736607,-2.483738317238904
4.94,141.52057539731334,142.78771780574587,142.78771780574587,141.08779391040474,0.43278148690859997,31.940006239041995,10.067569027691972,9.326916646374105,9.326916646374105,10.180014258667521,-0.11244523097554791,-7.686229302888528
4.96,142.09353319244417,142.82707529203526,142.82707529203526,141.6313789255796,0.46215426686455763,27.179250758742903,10.006824584604667,9.083082068888885,9.083082068888885,10.011433301105447,-0.004608716500780808,-8.429047878103695
4.98,142.666490987575,143.3548754795232,143.3548754795232,142.17312776694615,0.4933632206288546,27.0874420683265,9.94710401036764,9.41429045941377,9.41429045941377,9.92257978210061,0.024524228267029945,-4.44267595024186
5.0,143.2394487827058,143.88375213613025,143.88375213613025,142.71350130849882,0.5259474742069854,27.0186770776342,9.88842387036757,9.841591725137556,9.841591725137556,9.916278633429569,-0.02785476306199891,-0.31505743355213817
5.0200000000000005,143.81240657783664,144.5475545114881,144.5475545114881,143.27435708474152,0.5380494930951195,28.04278881213533,9.830800447336902,9.92338839253308,9.92338839253308,9.924075979232818,-0.09327553189591521,0.3898672901624713
5.04,144.38536437296744,145.41353035077415,145.41353035077415,143.88488774037756,0.5004766325898777,30.526532781802775,9.774249736260627,9.619067431032036,9.619067431032036,9.881812392448099,-0.10756265618747202,-2.11317933923589
5.0600000000000005,144.95832216809828,146.17265546863746,146.17265546863746,144.5201086170613,0.43821355103698206,31.761043834186115,9.718787439390255,9.520249597611125,9.520249597611125,9.830355501083655,-0.11156806169340094,-2.5728445682221888
5.08,145.5312799632291,146.58809435701784,146.58809435701784,145.1209915699125,0.4102883933166219,30.044147642558364,9.664428961366411,9.671471457988533,9.671471457988533,9.81126365638067,-0.14683469501425767,-0.9545922351492732
5.1000000000000005,146.10423775835994,147.10801944097386,147.10801944097386,145.70971607488886,0.39452168347109007,29.436225248818506,9.611189404450997,9.430055575747856,9.430055575747856,9.7564474824394,-0.14525807798840273,-2.740808697063461
5.12,146.67719555349075,147.2501112121994,147.2501112121994,146.22759550052,0.4496000529707322,25.893971281558134,9.559083563870116,9.289907244612627,9.289907244612627,9.687791547251965,-0.12870798338184913,-3.4327967593716644
5.14,147.25015334862155,148.25647407718552,148.25647407718552,146.82444382787864,0.4257095207429343,29.842416367930884,9.508125923268533,9.064493644373968,9.064493644373968,9.593805066495184,-0.08567914322665081,-4.699324037839029
5.16,147.82311114375239,148.91866329197785,148.91866329197785,147.4325843850123,0.3905267587401173,30.407027856682692,9.458330650276638,8.985446516761725,8.985446516761725,9.501965538821636,-0.04363488854499808,-4.591976383677393
5.18,148.39606893888322,148.99732646173035,148.99732646173035,147.95663445699563,0.43943448188756923,26.202503599167944,9.409711592190538,8.53887341764139,8.53887341764139,9.352983402868132,0.05672818932240654,-7.44910679767528
5.2,148.96902673401405,149.2567290931167,149.2567290931167,148.43886097633793,0.5301657576761214,24.111325967114073,9.362282271765988,8.489418459782799,8.489418459782799,9.219580189432577,0.14270208233341075,-6.6701606717776825
5.22,149.54198452914486,150.48595942076003,150.48595942076003,149.04142694438616,0.5005575847587013,30.12829840241102,9.316055883126705,8.448748207585188,8.448748207585188,9.100705917002356,0.21534996612434912,-5.943713621511082
5.24,150.1149423242757,151.01854585431596,151.01854585431596,149.63358703447958,0.4813552897961225,29.60800450467118,9.271045287787528,8.924425780596586,8.924425780596586,9.076889427788231,0.1941558599992964,-1.1908244607062437
5.26,150.6879001194065,151.2879093283728,151.2879093283728,150.17476139492467,0.5131387244818184,27.058718022256315,9.22726301079283,8.905801505487023,8.905801505487023,9.053835257661916,0.17342775313091413,-1.1527085063157743
5.28,151.26085791453733,151.62146993641153,151.62146993641153,150.68329623840137,0.5775616761359669,25.42674217383501,9.18472123697052,8.87945398604725,8.87945398604725,9.030184399136802,0.15453683783371802,-1.1825429262557312
