time,target_deg,pred_target_deg,mpc_target_deg,gimbal_deg,error_deg,rate_deg_s
5.16,147.82311114375239,148.8568767008533,148.8568767008533,144.87278838441927,2.9503227593331265,6.895776813088221
5.18,148.39606893888322,149.54023382073103,149.54023382073103,145.0443095278225,3.351759411060718,8.576057170160455
5.2,148.96902673401405,150.45335607702057,150.0443095278225,145.2518306712257,3.7171960627883522,10.376057170160454
5.22,149.54198452914486,150.54695719223918,150.2518306712257,145.4953518146289,4.046632714515953,12.176057170160451
5.24,150.1149423242757,150.76714151176841,150.4953518146289,145.77487295803212,4.340069366243571,13.976057170160448
5.26,150.6879001194065,151.17846837340474,150.77487295803212,146.09039410143532,4.597506017971182,15.776057170160447
5.28,151.26085791453733,151.830708847974,151.09039410143532,146.44191524483853,4.81894266969881,17.576057170160446
5.3,151.83381570966816,152.8614269758074,151.44191524483853,146.82943638824176,5.004379321426405,19.376057170160447
5.32,152.406773504799,153.34176570152806,151.82943638824173,147.25295753164494,5.1538159731540425,21.176057170160444
5.34,152.9797312999298,154.41589166598806,152.25295753164494,147.71247867504815,5.267252624881647,22.976057170160445
5.36,153.55268909506063,154.61703630807867,152.71247867504815,148.20799981845136,5.344689276609269,24.776057170160442
5.38,154.12564689019143,154.64142373282027,153.20799981845136,148.73952096185457,5.386125928336882,26.576057170160443
5.4,154.6986046853223,155.66623930647953,153.73952096185457,149.30704210525778,5.391562580064513,28.376057170160443
5.42,155.2715624804531,155.8806374006576,154.30704210525775,149.910563248661,5.360999231792111,30.176057170160437
5.44,155.84452027558393,157.00025590390547,154.91056324866096,150.5500843920642,5.294435883519727,31.976057170160434
5.46,156.41747807071474,157.14937142887896,155.5500843920642,151.2256055354674,5.1918725352473345,33.77605717016043
5.48,156.99043586584557,157.62516194131024,156.2256055354674,151.9371266788706,5.05330918697496,35.576057170160425
5.5,157.56339366097637,158.3619125619906,156.9371266788706,152.68464782227383,4.878745838702551,37.37605717016042
5.5200000000000005,158.13635145610723,158.7599134439397,157.68464782227383,153.46816896567705,4.668182490430185,39.17605717016042
5.54,158.70930925123804,159.24685247587527,158.46816896567702,154.28769010908024,4.421619142157787,40.976057170160416
5.5600000000000005,159.28226704636887,160.03603878278034,159.28769010908024,155.14321125248347,4.139055793885405,42.77605717016041
5.58,159.85522484149968,160.693180019226,160.14321125248347,156.03473239588666,3.820492445613016,44.57605717016041
5.6000000000000005,160.4281826366305,160.82748933287405,160.82748933287405,156.96076138923618,3.4674212473943253,46.301449667475865
5.62,161.00114043176134,161.54297231984353,161.54297231984353,157.9197823012861,3.081358130475246,47.9510456024945
5.64,161.57409822689215,162.3982830630836,162.3982830630836,158.9110484188209,2.6630498080712206,49.5633058767416
5.66,162.14705602202298,163.3216237745917,163.3216237745917,159.9340706789173,2.212985343105681,51.15111300481908
5.68,162.72001381715378,163.5475305087091,163.5475305087091,160.98310984978818,1.7369039673656168,52.45195854354412
5.7,163.29297161228462,164.26024425288344,164.26024425288344,162.05574438836135,1.2372272239232895,53.63172692865842
5.72,163.86592940741545,164.77920667447935,164.77920667447935,163.14798785539455,0.7179415520208942,54.612173351660914
5.74,164.43888720254628,165.34120556827523,165.34120556827523,164.25602248996051,0.1828647125857609,55.40173172829796
5.76,165.0118449976771,166.10432306023563,166.10432306023563,165.37736488863246,-0.3655198909553676,56.067119933597
5.78,165.58480279280792,166.840362355044,166.840362355044,166.50924086906255,-0.924438076254623,56.59379902150515
5.8,166.15776058793872,167.31019216898503,167.31019216898503,167.64688369885206,-1.489123110913348,56.88214148947724
5.82,166.73071838306956,167.75920974172087,167.75920974172087,168.78533527615028,-2.0546168930807043,56.92257886491001
5.84,167.3036761782004,167.831992767371,167.831992767371,169.91692278738526,-2.6132466091848703,56.57937556174946
5.86,167.87663397333122,168.50591850998208,168.50591850998208,171.03835106782293,-3.161717094491712,56.07141402188432
5.88,168.44959176846203,169.13419898056554,169.13419898056554,172.14606945323237,-3.6964776847703313,55.38591927047167
5.9,169.02254956359286,169.51411927203813,169.51411927203813,173.2348377973372,-4.212288233744339,54.43841720524174
5.92,169.59550735872367,170.05984433769683,170.05984433769683,174.30074618853263,-4.705238829808942,53.295419559771204
5.94,170.1684651538545,170.68331163057874,170.68331163057874,175.34060905091079,-5.172143897056272,51.99314311890781
5.96,170.74142294898533,171.24616148016707,171.24616148016707,176.35099189077957,-5.6095689417942545,50.51914199344009
5.98,171.31438074411616,172.0057145217891,172.0057145217891,177.33008873359162,-6.015707989475477,48.95484214060351
6.0,171.88733853924697,172.90300648533466,172.90300648533466,178.27731058421625,-6.389972044969278,47.361092531231
6.0200000000000005,172.4602963343778,173.1742497146813,173.27731058421625,179.18853243484088,-6.728236100463072,45.56109253123101
6.04,173.0332541295086,173.67710124586694,174.18853243484088,180.0637542854655,-7.030500155956884,43.761092531231014
6.0600000000000005,173.60621192463944,174.23088328419064,175.0637542854655,180.9029761360901,-7.296764211450661,41.96109253123102
6.08,174.17916971977027,174.86772815974655,175.90297613609013,181.70619798671476,-7.527028266944482,40.16109253123102
6.1000000000000005,174.7521275149011,175.90353878850058,176.70619798671476,182.47341983733938,-7.72129232243827,38.36109253123102
6.12,175.3250853100319,176.23021344989658,177.47341983733938,183.204641687964,-7.879556377932075,36.561092531231026
6.140000000000001,175.89804310516274,176.80786217514094,178.204641687964,183.8998635385886,-8.001820433425847,34.76109253123103
6.16,176.47100090029355,177.76819557937068,178.8998635385886,184.5590853892132,-8.08808448891966,32.96109253123104
6.18,177.04395869542438,177.69661449716799,179.55908538921324,185.18230723983783,-8.138348544413468,31.161092531231038
6.2,177.6169164905552,178.5485384628712,180.18230723983785,185.76952909046244,-8.152612599907242,29.361092531231044
6.22,178.18987428568602,179.209463690344,180.76952909046244,186.32075094108708,-8.130876655401059,27.561092531231044
6.24,178.76283208081685,180.11424116914083,181.32075094108708,186.8359727917117,-8.07314071089484,25.761092531231043
6.26,179.33578987594765,180.60881101593066,181.8359727917117,187.3151946423363,-7.979404766388641,23.961092531231046
6.28,179.9087476710785,180.98646839598942,182.3151946423363,187.75841649296095,-7.8496688218824335,22.161092531231045
6.3,180.48170546620935,181.66049181070696,182.75841649296095,188.16563834358556,-7.683932877376218,20.361092531231048
6.32,181.05466326134018,181.92140429818812,183.16563834358556,188.53686019421016,-7.482196932869995,18.561092531231047
6.34,181.62762105647096,182.43719072966684,183.53686019421016,188.8720820448348,-7.24446098836384,16.761092531231046
6.36,182.2005788516018,182.89175124153022,183.8720820448348,189.17130389545943,-6.970725043857626,14.96109253123105
6.38,182.77353664673262,183.2337389360146,184.17130389545943,189.43452574608403,-6.660989099351404,13.16109253123105
6.4,183.34649444186346,184.15163155461556,184.43452574608403,189.66174759670866,-6.3152531548452,11.361092531231053
6.42,183.91945223699426,184.98869300927018,184.98869300927018,189.85532345430374,-5.9358712173094865,9.678792879753201
6.44,184.4924100321251,185.47061551354648,185.47061551354648,190.01732941472537,-5.5249193826002685,8.10029802108059
6.46,185.06536782725593,185.74190144413177,185.74190144413177,190.1485522937587,-5.083184466502779,6.561143951666899
6.48,185.63832562238676,186.21625829895595,186.21625829895595,190.25146265602945,-4.613137033642691,5.145518113537903
6.5,186.21128341751756,186.84770204258825,186.84770204258825,190.32986594188344,-4.118582524365877,3.9201642926990745
6.5200000000000005,186.7842412126484,187.26441731349766,187.26441731349766,190.38619799761304,-3.60195678496464,2.816602786480194
6.54,187.35719900777923,188.05628526573017,188.05628526573017,190.42575468167306,-3.068555673893838,1.9778342030023688
6.5600000000000005,187.93015680291006,188.36024860994897,188.36024860994897,190.45043972201668,-2.5202829191066325,1.2342520171816953
6.58,188.50311459804084,189.44267892839858,189.44267892839858,190.46786888464626,-1.9647542866054302,0.8714581314791714
6.6000000000000005,189.07607239317167,190.08749783779757,190.08749783779757,190.48255937573853,-1.4064869825668618,0.73452455461364
6.62,189.6490301883025,190.88348732060285,190.88348732060285,190.50013654803382,-0.8511063597313141,0.8788586147647887
6.640000000000001,190.22198798343337,191.73061964303585,191.73061964303585,190.52657319861314,-0.3045852151797849,1.3218325289655175
6.66,190.79494577856414,192.40653019070803,192.40653019070803,190.56654553953553,0.2284002390286026,1.998617046119678
6.68,191.36790357369497,192.71870136972518,192.71870136972518,190.6220134024353,0.7458901712596762,2.7733931449879505
6.7,191.9408613688258,192.81783042528434,192.81783042528434,190.69329114789957,1.2475702209262474,3.563887273213606
6.72,192.5138191639566,193.47206828054382,193.47206828054382,190.78457608871886,1.7292430752377292,4.564247040965535
6.74,193.08677695908744,194.12986885859883,194.12986885859883,190.89994713748132,2.186829821606124,5.768552438122319
6.76,193.65973475421828,194.9511048975874,194.9511048975874,191.04448652211653,2.6152482321017447,7.226969231760517
6.78,194.2326925493491,195.3517163893268,195.3517163893268,191.22003796179564,3.0126545875534605,8.777571983956221
6.8,194.8056503444799,196.01235548554342,196.01235548554342,191.43009408764576,3.3755562568341455,10.50280629250542
6.82,195.37860813961072,196.37388113319406,196.37388113319406,191.6757454802238,3.702862659386915,12.282569628902818
6.84,195.95156593474155,197.40866647585713,196.6757454802238,191.95739687280187,3.994169061939702,14.082569628902815
6.86,196.5245237298724,198.14884699153964,196.95739687280187,192.27504826537992,4.249475464492481,15.882569628902814
6.88,197.0974815250032,198.26777358205922,197.27504826537992,192.62869965795798,4.468781867045201,17.68256962890281
6.9,197.67043932013402,198.44441240058632,197.62869965795798,193.01835105053604,4.65208826959799,19.482569628902812
6.92,198.24339711526486,199.0009581367138,198.01835105053604,193.4440024431141,4.799394672150771,21.282569628902813
6.94,198.8163549103957,199.7568413471567,198.44400244311407,193.90565383569216,4.910701074703543,23.08256962890281
6.96,199.3893127055265,200.02267462232476,198.90565383569214,194.4033052282702,4.986007477256283,24.88256962890281
6.98,199.96227050065733,200.81303707509088,199.4033052282702,194.93695662084826,5.025313879809065,26.68256962890281
7.0,200.53522829578816,200.9980970304868,199.93695662084824,195.5066080134263,5.02862028236184,28.48256962890281
7.0200000000000005,201.108186090919,201.60439564231922,200.5066080134263,196.11225940600437,4.9959266849146315,30.282569628902806
7.04,201.68114388604977,201.9525019168384,201.11225940600434,196.7539107985824,4.927233087467365,32.0825696289028
7.0600000000000005,202.2541016811806,202.9353686668905,201.7539107985824,197.43156219116048,4.822539490020141,33.8825696289028
7.08,202.82705947631146,203.2301602614595,202.43156219116048,198.14521358373855,4.681845892572909,35.6825696289028
7.1000000000000005,203.4000172714423,203.88737472680347,203.14521358373852,198.8948649763166,4.505152295125694,37.48256962890279
7.12,203.97297506657307,204.93057580046968,203.8948649763166,199.68051636889464,4.292458697678422,39.282569628902785
7.140000000000001,204.5459328617039,205.9192851200179,204.68051636889464,200.50216776147272,4.043765100231191,41.08256962890278
7.16,205.11889065683474,206.39634210000725,205.50216776147272,201.35981915405077,3.759071502783978,42.88256962890278
7.18,205.69184845196554,207.62002272974445,206.35981915405077,202.25347054662882,3.4383779053367065,44.682569628902776
7.2,206.26480624709637,207.71346942182024,207.25347054662882,203.1831219392069,3.081684307889478,46.48256962890277
7.22,206.8377640422272,208.0023897196944,208.0023897196944,204.14747205980444,2.6902919824227487,48.21750602987828
7.24,207.41072183735804,208.48347089449277,208.48347089449277,205.14304137201177,2.2676804653462668,49.77846561036608
7.26,207.98367963248882,208.95507972750713,208.95507972750713,206.16605736037866,1.817622272110168,51.1507994183444
7.28,208.55663742761965,209.37628676545862,209.37628676545862,207.21218700046214,1.3444504271575326,52.30648200417318
7.3,209.1295952227505,209.70218106324327,209.70218106324327,208.27624459779761,0.8533506249528763,53.202879866774396
7.32,209.70255301788134,210.19305252085442,210.19305252085442,209.35410321217913,0.34844980570221157,53.89293071907484
7.34,210.27551081301212,210.44141580624944,210.44141580624944,210.43979047723792,-0.16427966422580703,54.28436325294015
7.36,210.84846860814295,211.03181935583953,211.03181935583953,211.52974035022268,-0.6812717420797119,54.49749364923673
7.38,211.42142640327378,211.47553022105933,211.47553022105933,212.61929991027742,-1.1978735070036353,54.47797800273793
7.4,211.99438419840462,212.34380478093198,212.34380478093198,213.7068759054009,-1.7124917069962617,54.37879975617356
7.42,212.56734199353548,212.89129572136116,212.89129572136116,214.7885797231993,-2.2212377296638173,54.08519088991926
7.44,213.14029978866625,213.78400381205276,213.78400381205276,215.8630505944374,-2.722750805771155,53.72354356190652
7.46,213.7132575837971,214.16945219383075,214.16945219383075,216.92532755719117,-3.2120699733940703,53.113848137688116
7.48,214.28621537892792,214.89053374871423,214.89053374871423,217.9729540045239,-3.6867386255959733,52.381322366636425
7.5,214.8591731740587,215.34422927880067,215.34422927880067,219.0016536338314,-4.142480459772696,51.43498146537607
7.5200000000000005,215.43213096918956,216.11810681111854,216.11810681111854,220.00959172601537,-4.577460756825838,50.39690460919943
7.54,216.0050887643204,217.01283272098536,217.01283272098536,220.99595315336316,-4.990864389042779,49.31807136738862
7.5600000000000005,216.57804655945122,217.32497273070956,217.32497273070956,221.95588352166783,-5.377836962216606,47.996518415233325
7.58,217.151004354582,218.11060147412763,218.11060147412763,222.8881278592302,-5.737123504648202,46.61221687811886
7.6000000000000005,217.72396214971283,218.27517994201983,218.27517994201983,223.78715897178867,-6.063196822075827,44.95155562792313
7.62,218.29691994484367,218.55828795445493,218.78715897178867,224.65019008434712,-6.3532701395034445,43.15155562792313
7.640000000000001,218.86987773997453,218.8415896947784,219.65019008434712,225.4772211969056,-6.607343456931079,41.35155562792313
7.66,219.4428355351053,219.60171131542495,220.4772211969056,226.26825230946406,-6.825416774358757,39.551555627923136
7.68,220.01579333023614,220.50859795815526,221.26825230946406,227.0232834220225,-7.0074900917863765,37.75155562792314
7.7,220.58875112536697,220.98692824476748,222.02328342202253,227.742314534581,-7.153563409214013,35.95155562792315
7.72,221.16170892049777,221.55780160317505,222.742314534581,228.42534564713944,-7.263636726641692,34.15155562792315
7.74,221.7346667156286,222.1219439204945,223.42534564713947,229.0723767596979,-7.337710044069313,32.351555627923155
7.76,222.30762451075944,222.61590790928278,224.0723767596979,229.68340787225637,-7.375783361496925,30.551555627923157
7.78,222.88058230589027,223.2132585516191,224.68340787225637,230.2584389848148,-7.37785667892453,28.75155562792316
7.8,223.4535401010211,223.37427233812483,225.2584389848148,230.7974700973733,-7.343929996352178,26.951555627923163
7.82,224.02649789615188,224.4494235058549,225.7974700973733,231.30050120993175,-7.274003313779868,25.151555627923162
7.84,224.5994556912827,225.29485791984467,226.30050120993175,231.76753232249024,-7.168076631207501,23.35155562792316
7.86,225.17241348641357,226.5924140997019,226.76753232249024,232.1985634350487,-7.026149948635124,21.551555627923165
7.88,225.7453712815444,227.0927709185376,227.1985634350487,232.59359454760715,-6.84822326606274,19.751555627923164
7.9,226.31832907667518,227.79602488978787,227.79602488978787,232.95408315862932,-6.63575408195414,18.024430551108225
7.92,226.89128687180602,227.7856697248175,227.95408315862935,233.2785717696515,-6.387284897845481,16.224430551108224
7.94,227.46424466693685,228.22023391949537,228.2785717696515,233.56706038067367,-6.102815713736814,14.424430551108225
7.96,228.03720246206768,228.50387685202392,228.56706038067367,233.81954899169583,-5.782346529628139,12.624430551108228
7.98,228.6101602571985,229.13493571102387,229.13493571102387,234.03830838709715,-5.42814812989866,10.937969770066315
8.0,229.1831180523293,229.56065823675783,229.56065823675783,234.22482870141602,-5.04171064908672,9.326015715944159
8.02,229.7560758474601,230.1932885666003,230.1932885666003,234.38232192676423,-4.626246079304137,7.874661267410504
8.040000000000001,230.3290336425909,230.60036899641636,230.60036899641636,234.51258509101393,-4.18355144842301,6.513158212485271
8.06,230.90199143772176,230.82366083318198,230.82366083318198,234.61628800060726,-3.7142965628854716,5.185145479665772
8.08,231.4749492328526,231.28123248449236,231.28123248449236,234.69597851048457,-3.2210292776319673,3.9845254938644166
8.1,232.0479070279834,231.9746945697752,231.9746945697752,234.75607577598876,-2.708168748005361,3.0048632752090523
8.120000000000001,232.6208648231142,232.81603566544496,232.81603566544496,234.802204752697,-2.181339929582797,2.3064488354132835
8.14,233.193822618245,233.08851622536926,233.08851622536926,234.83599517200852,-1.6421725537635135,1.689520965575295
8.16,233.76678041337587,234.38287927539616,234.38287927539616,234.86652315686442,-1.099742743488529,1.526399242794846
8.18,234.3397382085067,235.44443077809072,235.44443077809072,234.90121207659314,-0.5614738680864612,1.7344459864363158
8.2,234.9126960036375,235.3784804302432,235.3784804302432,234.93933732846813,-0.026641324830633473,1.9062625937503355
8.22,235.48565379876837,236.0127931753717,236.0127931753717,234.98519146244084,0.5004623363275403,2.292706698635624
8.24,236.05861159389917,236.41588571637112,236.41588571637112,235.04134659504186,1.0172649988573284,2.8077566300505334
8.26,236.63156938902998,237.41264727981178,237.41264727981178,235.1145750925732,1.5169942964567833,3.6614248765677035
8.28,237.2045271841608,238.53806645148876,238.53806645148876,235.21245272788877,1.9920744562720296,4.893881765777301
8.3,237.77748497929167,239.5025002590942,239.5025002590942,235.34121870542901,2.4362662738626475,6.438298877011262
8.32,238.35044277442248,239.64154029517917,239.64154029517917,235.50094699841543,2.8494957760070374,7.986414649321321
8.34,238.92340056955328,240.2807140609038,240.2807140609038,235.69508961425177,3.2283109553015183,9.707130791817132
8.36,239.49635836468408,240.660778855854,240.660778855854,235.92498519262764,3.571373172056447,11.494778918793935
8.38,240.06931615981492,241.02197045224298,240.92498519262764,236.19088077100355,3.878435388811368,13.294778918793934
8.4,240.64227395494578,241.9891325903655,241.19088077100352,236.49277634937943,4.1494976055663315,15.094778918793931
8.42,241.21523175007658,242.30471144713388,241.49277634937943,236.83067192775528,4.384559822321287,16.894778918793932
8.44,241.7881895452074,242.64372927407376,241.83067192775528,237.20456750613116,4.583622039076235,18.69477891879393
8.46,242.36114734033825,243.20986316285772,242.20456750613116,237.61446308450704,4.746684255831226,20.49477891879393
8.48,242.93410513546905,243.8734272528785,242.614463084507,238.0603586628829,4.8737464725861575,22.29477891879393
8.5,243.5070629305999,244.36145074874923,243.0603586628829,238.5422542412588,4.964808689341082,24.094778918793928
8.52,244.0800207257307,245.16599598227592,243.54225424125877,239.0601498196347,5.019870906095997,25.89477891879393
8.540000000000001,244.6529785208615,245.503287617277,244.0601498196347,239.61404539801057,5.0389331228509056,27.694778918793926
8.56,245.2259363159923,246.34644692255657,244.61404539801057,240.20394097638643,5.021995339605857,29.494778918793926
8.58,245.79889411112316,246.4607994358815,245.20394097638643,240.82983655476232,4.969057556360851,31.294778918793924
8.6,246.37185190625397,246.7640452447365,245.82983655476232,241.49173213313819,4.880119773115786,33.09477891879392
8.620000000000001,246.94480970138483,247.84461142559252,246.49173213313819,242.18962771151408,4.755181989870764,34.89477891879392
8.64,247.51776749651566,248.44991414067113,247.18962771151408,242.92352328988997,4.5942442066256834,36.69477891879391
8.66,248.09072529164646,248.49795869143242,247.92352328988997,243.69341886826587,4.397306423380595,38.494778918793905
8.68,248.66368308677727,249.62685726475598,248.69341886826587,244.49931444664173,4.1643686401355495,40.2947789187939
8.700000000000001,249.23664088190813,250.0786775203639,249.4993144466417,245.3412100250176,3.8954308568905467,42.0947789187939
8.72,249.80959867703893,250.59404864017034,250.34121002501757,246.21910560339347,3.590493073645485,43.8947789187939
8.74,250.38255647216977,251.15129467020554,251.15129467020554,247.1325129430504,3.25004352911936,45.67036698284625
8.76,250.95551426730057,251.90386375443097,251.90386375443097,248.08027400854928,2.875240258751285,47.38805327494325
8.78,251.52847206243138,252.25167668021138,252.25167668021138,249.0580691732841,2.4704028891472776,48.88975823674161
8.8,252.10142985756224,252.61054078884933,252.61054078884933,250.06144213365098,2.039987723911242,50.168648018345095
8.82,252.67438765269304,253.44125933928174,253.44125933928174,251.08914977789846,1.5852378747945925,51.38538221237217
8.84,253.24734544782388,254.0551304285113,254.0551304285113,252.13821248283034,1.1091329649935318,52.453135246592794
8.86,253.82030324295468,254.64891541566735,254.64891541566735,253.20535224887863,0.6149509940760485,53.356988302414116
8.88,254.39326103808554,254.91627391106368,254.91627391106368,254.28481065089466,0.10845038719087649,53.97292010080074
8.9,254.96621883321635,255.4074376917218,255.4074376917218,255.37235196760463,-0.4061331343882842,54.37706583549851
8.92,255.53917662834715,256.1993520415903,256.1993520415903,256.4658476848473,-0.9266710565001216,54.67478586213337
8.94,256.112134423478,256.54223891783107,256.54223891783107,257.5598934189674,-1.4477589954894445,54.70228670600753
8.96,256.6850922186088,257.39540829637843,257.39540829637843,258.65275486020494,-1.967662641596092,54.643072061875486
8.98,257.25805001373965,258.21729843913823,258.21729843913823,259.7424810152108,-2.4844310014711337,54.48630775029148
9.0,257.8310078088705,258.77070034406876,258.77070034406876,260.8252103493844,-2.994202540513937,54.136466708680345
9.02,258.40396560400126,259.91712946894563,259.91712946894563,261.90140150121886,-3.4974358972175765,53.8095575917224
9.040000000000001,258.97692339913215,259.94880145718383,259.94880145718383,262.9635339327362,-3.9866105336040873,53.1066215758698
9.06,259.5498811942629,260.44485973069567,260.44485973069567,264.00753190999893,-4.457650715735993,52.19989886313521
9.08,260.12283898939376,260.45154712441183,260.45154712441183,265.02592679680544,-4.90308780741166,50.919744340323845
9.1,260.69579678452453,261.27296867314425,261.27296867314425,266.01730038512153,-5.321503600596953,49.56867941580583
9.120000000000001,261.2687545796554,261.6164132353973,261.6164132353973,266.9769875859596,-5.708233006304177,47.984360041905134
9.14,261.84171237478625,262.1323793372819,262.1323793372819,267.9017936074072,-6.060081232621005,46.24030107238116
9.16,262.41467016991703,263.13514220303705,263.13514220303705,268.7922797387434,-6.377609568826374,44.52430656680789
9.18,262.98762796504786,263.54224463937885,263.79227973874345,269.6467658700796,-6.659137905031735,42.72430656680789
9.200000000000001,263.5605857601787,263.7682485505592,264.6467658700796,270.46525200141576,-6.904666241237038,40.92430656680789
9.22,264.13354355530953,264.9722375233228,265.46525200141576,271.2477381327519,-7.114194577442383,39.124306566807896
9.24,264.70650135044036,265.286073637357,266.2477381327519,271.9942242640881,-7.28772291364772,37.3243065668079
9.26,265.27945914557114,265.97284848650355,266.9942242640881,272.7047103954242,-7.42525124985305,35.5243065668079
9.28,265.85241694070197,266.60747109581274,267.70471039542423,273.3791965267604,-7.526779586058422,33.72430656680791
9.3,266.4253747358328,267.17801458220515,268.3791965267604,274.01768265809653,-7.592307922263735,31.92430656680791
9.32,266.99833253096364,267.73624104083655,269.0176826580966,274.62016878943274,-7.6218362584690915,30.124306566807917
9.34,267.57129032609447,268.3044634229189,269.62016878943274,275.1866549207689,-7.61536459467444,28.324306566807916
9.36,268.14424812122525,268.6862392455513,270.1866549207689,275.71714105210503,-7.57289293087978,26.524306566807915
9.38,268.71720591635614,269.56872276399736,270.71714105210503,276.2116271834412,-7.494421267085062,24.72430656680792
9.4,269.2901637114869,270.19520359893625,271.2116271834412,276.6701133147773,-7.379949603290386,22.924306566807918
9.42,269.86312150661774,271.02068660477204,271.6701133147773,277.09259944611347,-7.229477939495754,21.12430656680792
9.44,270.4360793017486,271.089415402141,272.0925994461135,277.47908557744967,-7.043006275701114,19.32430656680792
9.46,271.0090370968794,271.7218520432139,272.47908557744967,277.8295717087858,-6.820534611906414,17.52430656680792
9.48,271.58199489201024,272.5841282102753,272.8295717087858,278.144057840122,-6.562062948111758,15.724306566807922
9.5,272.154952687141,273.2923916790697,273.2923916790697,278.42361197509854,-6.26865928795753,13.977706748829103
9.52,272.72791048227185,273.76772374458596,273.76772374458596,278.6696437148155,-5.941733232543629,12.301586985844567
9.540000000000001,273.3008682774027,274.3818484724282,274.3818484724282,278.88480332878714,-5.583935051384453,10.75798069858515
9.56,273.8738260725335,275.0958466229383,275.0958466229383,279.07268245447676,-5.198856381943232,9.393956284479579
9.58,274.44678386766435,275.2095610529181,275.2095610529181,279.2327471060751,-4.785963238410815,8.003232579918471
9.6,275.0197416627951,275.9895258254586,275.9895258254586,279.36946056445305,-4.349718901657929,6.835672918896508
9.620000000000001,275.592699457926,276.26780749913485,276.26780749913485,279.4838421207607,-3.891142662834719,5.719077815381949
9.64,276.1656572530568,277.0071927698149,277.0071927698149,279.58039180174154,-3.414734548684748,4.827484049041436
9.66,276.7386150481876,277.1003385242122,277.1003385242122,279.6590850991242,-2.9204700509365553,3.9346648691308594
9.68,277.31157284331846,277.8244871365546,277.8244871365546,279.7245692911763,-2.412996447857866,3.2742096026058016
9.700000000000001,277.8845306384493,278.6975116946676,278.6975116946676,279.78265866853354,-1.898128030084242,2.9044688678626573
9.72,278.4574884335801,279.5688443288434,279.5688443288434,279.839208582645,-1.3817201490649114,2.8274957055741976
9.74,279.0304462287109,279.45648551062675,279.45648551062675,279.89300289063794,-0.8625566619270431,2.6897153996476195
9.76,279.60340402384173,280.25100789672575,280.25100789672575,279.94937483467476,-0.34597081083302567,2.818597201839223
9.78,280.17636181897257,280.58654227259495,280.58654227259495,280.0103343842646,0.16602743470796458,3.047977479490485
9.8,280.7493196141034,281.0189536966989,281.0189536966989,280.07855599290394,0.6707636211994764,3.4110804319668264
9.82,281.32227740923423,281.61919150997096,281.61919150997096,280.15787017726615,1.164407231968056,3.9657092181109634
9.84,281.895235204365,282.08002864989294,282.08002864989294,280.2510239026313,1.6442113017337106,4.657686268256604
9.86,282.46819299949584,282.466438047024,282.466438047024,280.36012860983607,2.108064389659779,5.455235360237958
9.88,283.0411507946267,283.4598947873544,283.4598947873544,280.49155163351895,2.5495991611077264,6.571151184144568
9.9,283.6141085897575,284.2546024617368,284.2546024617368,280.650068623165,2.9640399665924857,7.925849482302987
9.92,284.18706638488834,284.59442094447604,284.59442094447604,280.83698494952455,3.3500814353637747,9.345816317974947
9.94,284.7600241800191,285.5800371134304,285.5800371134304,281.0580512514641,3.7019729285549854,11.053315096981056
9.96,285.33298197515,286.13203763589564,286.0580512514641,281.31511755340375,4.017864421746239,12.853315096981053
9.98,285.9059397702808,286.39682488095644,286.31511755340375,281.6081838553434,4.297755914937433,14.653315096981052
10.0,286.4788975654116,286.84108526803436,286.6081838553434,281.937250157283,4.54164740812862,16.45331509698105
10.02,287.05185536054245,287.4329581306643,286.93725015728296,282.30231645922265,4.749538901319799,18.25331509698105
10.040000000000001,287.6248131556733,287.86586757411567,287.3023164592226,282.7033827611623,4.92143039451102,20.053315096981052
10.06,288.1977709508041,288.58259402242544,287.7033827611623,283.14044906310187,5.057321887702234,21.85331509698105
10.08,288.7707287459349,289.3762523573286,288.14044906310187,283.61351536504145,5.15721338089344,23.65331509698105
10.1,289.3436865410657,290.28775009753394,288.61351536504145,284.1225816669811,5.221104874084638,25.453315096981047
10.120000000000001,289.91664433619655,290.4320355199429,289.1225816669811,284.6676479689207,5.248996367275879,27.253315096981048
10.14,290.4896021313274,291.2797972471566,289.6676479689207,285.2487142708603,5.240887860467061,29.053315096981045
10.16,291.0625599264582,291.51066789747694,290.2487142708603,285.86578057279996,5.1967793536582345,30.85331509698104
10.18,291.635517721589,291.94658394981536,290.86578057279996,286.5188468747396,5.1166708468494,32.65331509698104
10.200000000000001,292.2084755167199,292.31782582053586,291.5188468747396,287.2079131766792,5.000562340040661,34.45331509698103
10.22,292.78143331185066,293.4751471692596,292.2079131766792,287.93297947861885,4.848453833231862,36.25331509698103
10.24,293.3543911069815,294.18899556742065,292.93297947861885,288.69404578055844,4.660345326423055,38.053315096981024
10.26,293.9273489021123,294.77175912104735,293.69404578055844,289.4911120824981,4.4362368196142405,39.85331509698102
10.28,294.5003066972431,295.1567610779931,294.4911120824981,290.3241783844377,4.176128312805417,41.65331509698102
10.3,295.073264492374,296.1542910899197,295.3241783844377,291.19324468637734,3.8800198059966378,43.453315096981015
10.32,295.64622228750477,296.48185523801135,296.19324468637734,292.09831098831694,3.54791129918785,45.25331509698101
10.34,296.2191800826356,296.68362314452094,296.68362314452094,293.0363915377812,3.182788544854397,46.904027473214434
10.36,296.79213787776644,297.9076366481939,297.9076366481939,294.0095450520405,2.7825928257259376,48.657675712963005
